barrio_oficial,rent_bruta_lp_pct,años_recupero,precio_m2_mediano,precio_m2_promedio,retorno_neto_lp_mediano,rent_neta_lp_pct,m2_relativo_barrio_mediano,rent_bruta_temp_pct,indice_bruto,modalidad_optima_bruta,ingreso_anual_mediano,costo_propietario_mediano,retorno_neto_temp_mediano,costo_expensas_pct,rent_neta_temp_pct,indice_neto,modalidad_optima_neta,n_propiedades,precio_m2_mediano_usd,precio_venta_mediano_usd,dist_subte_mediana_km,dist_verde_mediana_km,dist_tren_mediana_km,nivel_socioeconomico,indice_lujo_mediano,indice_confort_mediano,cluster_dominante_id,modalidad_optima
Agronomia,5.14,19.5,2375.0,2452.0,5088.339222614841,5.0,1.0,5.31,1.03,Temporario,5256.0,1187.279151943463,4068.720848056537,1.0,4.0,0.8,Largo plazo,70.0,1968.723,76500.0,2.177,0.156,0.827,3.0,-0.149,0.167,1.0,largo_plazo
Almagro,4.55,22.0,2297.0,2352.0,5681.978798586572,5.0,1.0,4.56,1.0,Temporario,5694.0,1187.279151943463,4407.943462897527,1.0,4.0,0.8,Largo plazo,2183.0,1727.273,70880.0,0.339,0.254,1.313,4.0,-0.151,0.167,0.0,largo_plazo
Balvanera,6.12,16.3,1645.0,1731.0,5512.367491166078,6.0,1.0,5.57,0.91,Largo plazo,5014.558303886925,1297.5265017667843,3559.886925795053,1.0,4.0,0.67,Largo plazo,1655.0,1312.5,60000.0,0.242,0.364,0.939,3.0,-0.263,0.167,0.0,largo_plazo
Barracas,5.3,18.9,2091.0,2160.0,6614.840989399294,5.0,1.0,4.96,0.94,Largo plazo,6190.812720848056,1653.7102473498237,4690.303886925795,1.0,4.0,0.8,Largo plazo,635.0,1750.0,89500.0,1.058,0.171,0.944,2.0,-0.166,0.167,0.0,largo_plazo
Belgrano,4.24,23.6,3112.0,3351.0,9328.621908127208,4.0,1.0,3.24,0.76,Largo plazo,7119.434628975266,1526.5017667844522,5502.69964664311,1.0,3.0,0.75,Largo plazo,4735.0,2356.589,118000.0,0.505,0.203,0.591,5.0,0.049,0.167,2.0,largo_plazo
Boedo,5.8,17.2,2077.0,2107.0,5512.367491166078,6.0,1.0,5.99,1.03,Temporario,5694.0,1017.6678445229684,4676.332155477032,1.0,5.0,0.83,Largo plazo,450.0,1787.594,74495.0,0.409,0.284,1.867,3.0,-0.198,0.167,0.0,largo_plazo
Caballito,3.98,25.1,2388.0,2535.0,6360.424028268551,4.0,1.0,4.11,1.03,Temporario,6570.0,1170.318021201413,5290.328268551237,1.0,3.0,0.75,Largo plazo,3662.0,1859.056,90000.0,0.414,0.279,1.117,4.0,-0.103,0.167,0.0,largo_plazo
Chacarita,6.17,16.2,2634.0,2626.0,6784.452296819789,6.0,1.0,6.77,1.1,Temporario,7446.0,1484.0989399293285,5384.734982332156,1.0,5.0,0.83,Largo plazo,292.0,2027.397,79000.0,0.444,0.167,0.541,4.0,-0.012,0.167,2.0,largo_plazo
Coghlan,5.22,19.2,2730.0,2805.0,6784.452296819789,5.0,1.0,5.73,1.1,Temporario,7446.0,1424.7349823321556,5297.915194346289,1.0,4.0,0.8,Largo plazo,369.0,2500.0,110465.0,1.25,0.124,0.704,4.0,0.08,0.167,2.0,largo_plazo
Colegiales,4.73,21.1,2805.0,2945.0,7800.0,5.0,1.0,5.04,1.07,Temporario,8322.0,1484.0989399293285,6830.915194346289,1.0,4.0,0.8,Largo plazo,792.0,2178.453,102735.0,0.678,0.183,0.659,5.0,-0.076,0.167,2.0,largo_plazo
Constitucion,7.35,13.6,1391.0,1450.0,5512.367491166078,7.0,1.0,6.6,0.9,Largo plazo,4952.650176678446,1017.6678445229684,3765.371024734983,1.0,5.0,0.71,Largo plazo,259.0,1034.483,56900.0,0.311,0.217,0.744,3.0,-0.228,0.167,0.0,largo_plazo
Flores,5.4,18.5,1966.0,2031.0,5936.395759717314,5.0,1.0,5.77,1.07,Temporario,6351.0,1272.0848056537102,4937.734982332155,1.0,4.0,0.8,Largo plazo,1527.0,1538.442,76500.0,0.447,0.323,0.739,3.0,-0.136,0.167,0.0,largo_plazo
Floresta,5.9,16.9,1800.0,1854.0,5512.367491166078,6.0,1.0,3.64,0.62,Largo plazo,3404.946996466431,424.0282685512368,2980.918727915194,0.0,3.0,0.5,Largo plazo,387.0,1527.778,70000.0,1.385,0.183,0.689,3.0,-0.237,0.167,0.0,largo_plazo
La Boca,6.79,14.7,1393.0,1543.0,5003.533568904593,7.0,1.0,7.14,1.05,Temporario,5256.0,1017.6678445229684,4323.137809187279,1.0,6.0,0.86,Largo plazo,227.0,1175.556,55900.0,1.936,0.16,1.83,2.0,-0.288,0.167,1.0,largo_plazo
La Paternal,5.8,17.2,1993.0,1967.0,5512.367491166078,6.0,1.0,4.24,0.73,Largo plazo,4024.028268551237,1526.5017667844522,2497.526501766785,2.0,3.0,0.5,Largo plazo,,,,,,,,,,,largo_plazo
Liniers,4.68,21.4,2181.0,2175.0,5088.339222614841,5.0,1.0,4.43,0.95,Largo plazo,4818.0,1441.696113074205,3376.3038869257957,1.0,3.0,0.6,Largo plazo,481.0,1905.128,85000.0,4.68,0.289,0.945,2.0,-0.237,0.167,1.0,largo_plazo
Mataderos,5.24,19.1,2027.0,2046.0,5766.78445229682,5.0,1.0,,,,,,,,,,,248.0,1701.205,79500.0,3.826,0.215,1.748,2.0,-0.192,0.167,1.0,largo_plazo
Monserrat,6.9,14.5,1829.0,1948.0,6000.0,7.0,1.0,6.04,0.88,Largo plazo,5256.0,1526.5017667844522,4139.554770318021,2.0,5.0,0.71,Largo plazo,873.0,28.788,1400.0,0.258,0.187,1.69,3.0,-0.245,0.167,0.0,largo_plazo
Monte Castro,5.06,19.8,2201.0,2231.0,5512.367491166078,5.0,1.0,4.78,0.94,Largo plazo,5212.2,826.8551236749116,4385.344876325088,1.0,4.0,0.8,Largo plazo,274.0,1787.594,79000.0,3.346,0.342,1.657,2.0,-0.185,0.167,1.0,largo_plazo
Nueva Pompeya,7.92,12.6,1333.0,1327.0,5512.367491166078,7.0,1.0,10.8,1.36,Temporario,8103.0,1144.8763250883392,6958.1236749116615,2.0,9.0,1.29,Temporario,60.0,1145.647,54000.0,0.997,0.169,0.648,2.0,-0.293,0.167,0.0,temporario
Nuñez,4.35,23.0,3431.0,3632.0,8480.565371024735,4.0,1.0,4.49,1.03,Temporario,8760.0,2120.141342756184,6667.802120141343,1.0,3.0,0.75,Largo plazo,1881.0,2708.333,128362.0,1.095,0.183,0.608,5.0,0.139,0.167,2.0,largo_plazo
Palermo,4.71,21.2,3241.0,3513.0,9328.621908127208,5.0,1.0,3.97,0.84,Largo plazo,7884.0,1611.3074204946995,5919.498233215548,1.0,3.0,0.6,Largo plazo,9459.0,29.0,2218.0,0.594,0.187,0.846,5.0,-0.038,0.167,2.0,largo_plazo
Parque Avellaneda,7.07,14.1,1613.0,1710.0,5512.367491166078,7.0,1.0,11.23,1.59,Temporario,8760.0,2968.197879858657,5791.802120141343,4.0,7.0,1.0,Largo plazo,118.0,1366.029,65000.0,1.708,0.247,1.149,2.0,-0.239,0.167,1.0,largo_plazo
Parque Chacabuco,4.41,22.7,2229.0,2277.0,5512.367491166078,4.0,1.0,4.2,0.95,Largo plazo,5256.0,1441.696113074205,3814.3038869257953,1.0,3.0,0.75,Largo plazo,330.0,1759.804,77500.0,0.399,0.243,1.615,3.0,-0.148,0.167,0.0,largo_plazo
Parque Chas,4.91,20.4,2432.0,2475.0,5597.173144876326,5.0,1.0,4.67,0.95,Largo plazo,5324.0989399293285,1272.0848056537102,3712.7915194346288,1.0,3.0,0.6,Largo plazo,154.0,1948.749,76000.0,0.593,0.285,0.809,3.0,-0.068,0.167,2.0,largo_plazo
Parque Patricios,6.64,15.1,1716.0,1794.0,5512.367491166078,7.0,1.0,5.22,0.79,Largo plazo,4333.56890459364,975.2650176678444,3273.498233215548,1.0,4.0,0.57,Largo plazo,269.0,1470.588,70000.0,0.362,0.17,1.312,2.0,-0.245,0.167,0.0,largo_plazo
Paternal,,,,,,,,,,,,,,,,,,219.0,1575.342,67000.0,1.975,0.211,0.875,3.0,-0.244,0.167,1.0,largo_plazo
Puerto Madero,4.47,22.4,5667.0,6208.0,26400.0,4.0,1.0005,2.97,0.66,Largo plazo,17520.0,4299.6466431095405,13227.095406360424,1.0,2.0,0.5,Largo plazo,1764.0,31.667,3000.0,0.917,0.078,2.232,5.0,0.433,0.167,0.0,largo_plazo
Recoleta,4.0,25.0,2635.0,2842.0,8400.0,4.0,1.0,3.13,0.78,Largo plazo,6570.0,1272.0848056537102,4901.83038869258,1.0,2.0,0.5,Largo plazo,5774.0,25.0,2600.0,0.407,0.188,1.456,5.0,-0.181,0.167,0.0,largo_plazo
Retiro,4.76,21.0,2388.0,2565.0,8400.0,5.0,1.0,3.23,0.68,Largo plazo,5694.0,1187.279151943463,4457.219787985866,1.0,3.0,0.6,Largo plazo,969.0,18.182,1250.0,0.298,0.108,0.743,3.0,-0.221,0.167,0.0,largo_plazo
Saavedra,4.59,21.8,2683.0,2796.0,6360.424028268551,5.0,1.0,4.42,0.96,Largo plazo,6132.0,1102.4734982332157,4859.915194346289,1.0,4.0,0.8,Largo plazo,609.0,2285.714,110000.0,1.9,0.117,0.66,4.0,0.021,0.167,2.0,largo_plazo
San Cristobal,5.88,17.0,1932.0,1967.0,5088.339222614841,6.0,1.0,5.06,0.86,Largo plazo,4380.0,1441.696113074205,3814.3038869257953,2.0,4.0,0.67,Largo plazo,714.0,1476.577,62450.0,0.351,0.278,1.554,3.0,-0.194,0.167,0.0,largo_plazo
San Nicolas,6.3,15.9,1739.0,1801.0,5512.367491166078,6.0,1.0,5.92,0.94,Largo plazo,5256.0,1102.4734982332157,4153.526501766784,1.0,5.0,0.83,Largo plazo,1900.0,23.404,1100.0,0.225,0.184,1.548,3.0,-0.298,0.167,0.0,largo_plazo
San Telmo,6.52,15.3,1938.0,2131.0,6360.424028268551,7.0,1.0,5.8,0.89,Largo plazo,5650.2,1102.4734982332157,4492.749116607774,1.0,5.0,0.71,Largo plazo,1036.0,23.842,1290.5,0.463,0.123,1.198,4.0,-0.237,0.167,0.0,largo_plazo
Velez Sarsfield,5.5,18.2,1790.0,1811.0,5088.339222614841,6.0,1.0,,,,,,,,,,,77.0,1527.778,74000.0,2.291,0.143,0.853,2.0,-0.245,0.0,1.0,largo_plazo
Versalles,6.34,15.8,2050.0,2183.0,6360.424028268551,6.0,1.0,,,,,,,,,,,90.0,1736.364,85000.0,4.647,0.148,1.196,2.0,-0.231,0.167,1.0,largo_plazo
Villa Crespo,5.01,20.0,2509.0,2546.0,6607.420494699647,5.0,1.0,4.61,0.92,Largo plazo,6132.0,1356.8904593639577,4950.309540636043,1.0,4.0,0.8,Largo plazo,1557.0,1940.299,85000.0,0.454,0.239,1.225,4.0,-0.052,0.167,0.0,largo_plazo
Villa Del Parque,4.41,22.7,2344.0,2428.0,5512.367491166078,4.0,1.0,4.56,1.03,Temporario,5694.0,1081.2720848056538,4917.977385159011,1.0,4.0,1.0,Largo plazo,913.0,1984.111,89500.0,2.842,0.207,0.689,3.0,-0.138,0.167,1.0,largo_plazo
Villa Devoto,4.01,24.9,2602.0,2859.0,6784.452296819788,4.0,1.0,3.89,0.97,Largo plazo,6570.0,1420.494699646643,5128.303886925795,1.0,3.0,0.75,Largo plazo,916.0,2178.453,109950.0,3.668,0.18,0.531,4.0,-0.055,0.167,1.0,largo_plazo
Villa Gral. Mitre,4.9,20.4,1964.0,1996.0,5385.159010600706,5.0,1.0,3.19,0.65,Largo plazo,3504.0,551.2367491166078,2952.763250883392,1.0,3.0,0.6,Largo plazo,118.0,1759.804,91000.0,2.085,0.237,1.285,3.0,-0.216,0.167,1.0,largo_plazo
Villa Lugano,9.19,10.9,1040.0,1323.0,5512.367491166078,9.0,1.0,,,,,,,,,,,276.0,902.369,50000.0,4.417,0.129,1.246,1.0,-0.248,0.167,1.0,largo_plazo
Villa Luro,4.97,20.1,2414.0,2449.0,5936.395759717314,5.0,1.0,9.53,1.92,Temporario,11388.0,1229.681978798587,10158.318021201414,1.0,9.0,1.8,Temporario,647.0,2167.96,98000.0,3.235,0.158,0.595,2.0,-0.203,0.0,1.0,temporario
Villa Ortuzar,3.91,25.6,2667.0,2790.0,5088.339222614841,4.0,1.0,4.38,1.12,Temporario,5694.0,1950.5300353356888,4082.6925795053,2.0,3.0,0.75,Largo plazo,220.0,2288.084,99216.0,0.39,0.202,0.986,4.0,0.017,0.167,2.0,largo_plazo
Villa Pueyrredon,5.23,19.1,2367.0,2374.0,5936.395759717314,5.0,1.0,5.48,1.05,Temporario,6219.6,996.4664310954064,4916.257950530035,1.0,4.0,0.8,Largo plazo,420.0,1983.701,85250.0,1.956,0.384,0.61,4.0,-0.206,0.167,2.0,largo_plazo
Villa Real,6.7,14.9,2042.0,2064.0,6106.007067137809,6.0,1.0,,,,,,,,,,,48.0,1522.727,79750.0,5.357,0.198,1.648,3.0,-0.22,0.167,1.0,largo_plazo
Villa Riachuelo,4.54,22.0,1752.0,1752.0,5512.367491166078,5.0,1.0,,,,,,,,,,,5.0,12.564,565.371,5.328,0.33,1.416,1.0,-0.224,0.167,1.0,largo_plazo
Villa Santa Rita,5.29,18.9,2196.0,2233.0,5766.78445229682,5.0,1.0,4.06,0.77,Largo plazo,4426.43109540636,0.0,4426.43109540636,0.0,4.0,0.8,Largo plazo,184.0,2007.042,89500.0,1.994,0.275,1.622,3.0,-0.2,0.167,1.0,largo_plazo
Villa Soldati,13.98,7.2,856.0,949.0,6572.438162544169,14.0,1.0,,,,,,,,,,,20.0,990.633,44500.0,2.747,0.148,0.404,1.0,-0.208,0.167,1.0,largo_plazo
Villa Urquiza,4.46,22.4,2838.0,2924.0,6360.424028268551,4.0,1.0,3.99,0.89,Largo plazo,5694.0,1356.8904593639577,4337.109540636043,1.0,3.0,0.75,Largo plazo,2126.0,2333.281,99000.0,0.578,0.192,0.545,4.0,-0.024,0.167,2.0,largo_plazo
