cluster_id,n_propiedades,precio_m2_mediano_usd,precio_venta_mediano_usd,m2_mediano,ambientes_mediano,antiguedad_mediana,indice_lujo_mediano,indice_confort_mediano,dist_subte_mediana_km,dist_verde_mediana_km,dist_tren_mediana_km,rent_neta_lp_mediana_pct,rent_neta_temp_mediana_pct,cluster_nombre,color_hex
0,4347,1883.33,85000.0,49.0,2.0,10.0,-0.18,0.17,3.06,0.2,0.88,5.0,4.0,Cluster 0: departamentos lejos del subte,#1f77b4
1,17904,2142.86,85257.5,47.0,2.0,13.0,0.01,0.17,0.57,0.18,0.65,5.0,3.0,Cluster 1: departamentos en barrios de alto nivel socioeconómico,#ff7f0e
2,4166,2884.62,460000.0,175.0,4.0,35.0,0.21,0.17,0.63,0.16,0.92,4.0,3.0,"Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico",#2ca02c
3,17721,25.93,2000.0,50.0,2.0,40.0,-0.22,0.17,0.38,0.23,1.4,5.0,4.0,Cluster 3: departamentos antiguos,#d62728
