propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
zonaprop_58757240,Recoleta,0.0,alquiler,ars,750000.0,530.035335689046,12500.0,8.8339222614841,0.353,60.0,2.0,1.0,1.0,36.0,300000.0,-34.594827,-58.4083467,0.37125793403862206,0.16008914495120738,1.5328544079227049,1,1,0,-0.13740393006914212,0.16666666666666666,0.6731003387233327,-0.4113164979793751,0.9940384262888488,estandar,estandar,1
zonaprop_58818211,Belgrano,2.0,alquiler,ars,1700000.0,1201.4134275618374,14912.280701754386,10.538714276858222,0.004,114.0,3.0,2.0,2.0,35.0,400000.0,-34.5676784,-58.4474753,0.36462230748244945,0.08152385479743879,0.5969980852660607,1,1,1,0.08525711737541378,0.16666666666666666,0.6731209422273229,0.30422982665068315,0.9942643365080077,estandar,estandar,1
zonaprop_58564550,Recoleta,0.0,alquiler,usd,2500.0,2500.0,20.66115702479339,20.66115702479339,0.826,121.0,4.0,2.0,2.0,48.5,1150000.0,-34.5947673,-58.3945411,0.556079760991175,0.2311526994473018,1.8278293151113523,0,1,0,0.5034779116588998,0.16666666666666666,0.7217766977656213,0.6864835140491857,1.5277576880409744,estandar,estandar,1
zonaprop_58314210,Palermo,,alquiler,usd,1300.0,1300.0,19.69696969696969,19.69696969696969,0.679,66.0,2.0,1.0,1.0,20.0,384500.0,,,,,,0,0,0,0.0737820610741159,0.0,0.6155786448852113,-0.6621657154555126,0.3633331604462987,estandar,estandar,1
zonaprop_58810878,Puerto Madero,,alquiler,usd,3800.0,3800.0,32.47863247863248,32.47863247863248,1.026,117.0,3.0,2.0,2.0,14.0,507000.0,,,,,,0,0,0,0.17141763554974324,0.0,0.5970128866458246,-0.08898906464537398,0.1597661111362764,premium,premium,0
zonaprop_58582159,Belgrano,2.0,alquiler,ars,620000.0,438.1625441696113,20666.666666666668,14.605418138987044,0.006,30.0,1.0,1.0,1.0,10.0,200000.0,-34.567299,-58.4562615,0.39671694749939335,0.11596501757126487,0.5682689473964855,1,1,1,0.10616069660640931,0.5,0.5773509189141709,-1.364542274867926,-0.05582049206910106,estandar,estandar,1
zonaprop_58704157,Retiro,0.0,alquiler,usd,700.0,700.0,17.5,17.5,0.962,40.0,2.0,1.0,1.0,35.0,140000.0,-34.5985501,-58.3726927,0.23501034488629624,0.08426217768553504,0.8871674647686432,1,1,1,-0.15972497815572023,0.0,0.6678274753856992,-0.702137047789592,0.9362233229563104,estandar,estandar,0
zonaprop_58644374,Palermo,,alquiler,usd,2500.0,2500.0,16.89189189189189,16.89189189189189,0.582,148.0,4.0,3.0,2.0,35.0,512000.0,,,,,,0,0,0,-0.16505235803532112,0.16666666666666666,0.6752064953965773,0.7696803528432077,1.0171316979898364,estandar,estandar,1
zonaprop_58808991,Puerto Madero,,alquiler,usd,1400.0,1400.0,20.895522388059703,20.895522388059703,0.66,67.0,2.0,1.0,1.0,7.5,370000.0,,,,,,0,0,0,0.5034779116588998,0.16666666666666666,0.5706530818652115,-0.9107406248742831,-0.12925993403724545,premium,premium,1
zonaprop_58812449,San Nicolas,0.0,alquiler,ars,700000.0,494.69964664310953,16279.06976744186,11.504642945188595,0.492,43.0,1.0,1.0,1.0,40.0,270000.0,-34.604544,-58.3953083,0.27389534847254676,0.6591905581355767,1.230406141774419,1,0,0,-0.03137215889167633,0.3333333333333333,0.6862294542902901,-0.5581363780670764,1.1379945891104593,estandar,estandar,1
zonaprop_58706754,Recoleta,0.0,alquiler,usd,700.0,700.0,17.5,17.5,0.7,40.0,2.0,1.0,1.0,30.0,110000.0,-34.5855305,-58.4035198,0.6146882192230586,0.3465555399790273,1.1596674653288266,0,1,0,-0.16479358864176014,0.3333333333333333,0.6498473980014704,-0.8071727881394354,0.7390780594944375,estandar,estandar,1
zonaprop_58770246,Palermo,2.0,alquiler,usd,2700.0,2700.0,29.032258064516128,29.032258064516128,1.001,93.0,3.0,2.0,3.0,40.0,460000.0,-34.5644532,-58.4373332,0.9112031035498742,0.05587917342324084,0.21919544662861334,0,1,1,0.9212085477243614,0.5,0.6889994619733522,0.1289767069516561,1.1683667550805386,estandar,estandar,0
zonaprop_58639875,Recoleta,0.0,alquiler,ars,1400000.0,989.3992932862191,22222.222222222223,15.704750687082843,0.628,63.0,3.0,2.0,1.0,40.0,300000.0,-34.5863434,-58.3950534,0.2333345327784315,0.1847115116237922,1.2496450718545598,1,1,0,-0.26491896930999703,0.16666666666666666,0.6874394523228735,-0.2841933612176154,1.1512617945748376,estandar,estandar,1
zonaprop_57860249,Retiro,3.0,alquiler,usd,1900.0,1900.0,9.047619047619047,9.047619047619047,0.498,210.0,4.0,2.0,2.0,53.5,770000.0,-34.597546,-58.3754329,0.3519094289261996,0.05894993845015454,0.7480121452348455,1,1,1,-0.17636899921958205,0.16666666666666666,0.7462408483456882,2.0008391035860527,1.7959985475440992,estandar,estandar,1
